entity_id,state,last_changed
11,39.32,2026-04-11T19,00,00.000Z
11,39.33,2026-04-11T20,00,00.000Z
11,39.35,2026-04-11T21,00,00.000Z
11,39.44,2026-04-11T22,00,00.000Z
11,39.51,2026-04-11T23,00,00.000Z
11,39.52,2026-04-12T00,00,00.000Z
11,39.53,2026-04-12T01,00,00.000Z
11,39.54,2026-04-12T02,00,00.000Z
11,39.55,2026-04-12T03,00,00.000Z
11,39.56,2026-04-12T04,00,00.000Z
11,39.57,2026-04-12T05,00,00.000Z
11,39.58,2026-04-12T06,00,00.000Z
11,39.59,2026-04-12T07,00,00.000Z
11,39.6,2026-04-12T08,00,00.000Z
11,39.6,2026-04-12T09,00,00.000Z
11,39.61,2026-04-12T10,00,00.000Z
11,39.62,2026-04-12T11,00,00.000Z
11,39.63,2026-04-12T12,00,00.000Z
11,39.64,2026-04-12T13,00,00.000Z
11,39.65,2026-04-12T14,00,00.000Z
11,39.67,2026-04-12T15,00,00.000Z
11,39.68,2026-04-12T16,00,00.000Z
11,39.69,2026-04-12T17,00,00.000Z
11,39.7,2026-04-12T18,00,00.000Z
11,39.7,2026-04-12T19,00,00.000Z
11,39.71,2026-04-12T20,00,00.000Z
11,39.72,2026-04-12T21,00,00.000Z
11,39.73,2026-04-12T22,00,00.000Z
11,39.74,2026-04-12T23,00,00.000Z
11,39.75,2026-04-13T00,00,00.000Z
11,39.76,2026-04-13T01,00,00.000Z
11,39.77,2026-04-13T02,00,00.000Z
11,39.78,2026-04-13T03,00,00.000Z
11,39.79,2026-04-13T04,00,00.000Z
11,39.8,2026-04-13T05,00,00.000Z
11,39.81,2026-04-13T06,00,00.000Z
11,39.82,2026-04-13T07,00,00.000Z
11,39.83,2026-04-13T08,00,00.000Z
11,39.84,2026-04-13T09,00,00.000Z
11,39.86,2026-04-13T10,00,00.000Z
11,39.98,2026-04-13T11,00,00.000Z
11,40.01,2026-04-13T12,00,00.000Z
11,40.01,2026-04-13T13,00,00.000Z
11,40.02,2026-04-13T14,00,00.000Z
11,40.11,2026-04-13T15,00,00.000Z
11,40.12,2026-04-13T16,00,00.000Z
11,40.12,2026-04-13T17,00,00.000Z
11,40.14,2026-04-13T18,00,00.000Z
11,40.14,2026-04-13T19,00,00.000Z
11,40.15,2026-04-13T20,00,00.000Z
11,40.16,2026-04-13T21,00,00.000Z
11,40.17,2026-04-13T22,00,00.000Z
11,40.18,2026-04-13T23,00,00.000Z
11,40.19,2026-04-14T00,00,00.000Z
11,40.2,2026-04-14T01,00,00.000Z
11,40.21,2026-04-14T02,00,00.000Z
11,40.22,2026-04-14T03,00,00.000Z
11,40.23,2026-04-14T04,00,00.000Z
11,40.24,2026-04-14T05,00,00.000Z
11,40.25,2026-04-14T06,00,00.000Z
11,40.26,2026-04-14T07,00,00.000Z
11,40.26,2026-04-14T08,00,00.000Z
11,40.28,2026-04-14T09,00,00.000Z
11,40.36,2026-04-14T10,00,00.000Z
11,40.37,2026-04-14T11,00,00.000Z
11,40.38,2026-04-14T12,00,00.000Z
11,40.39,2026-04-14T13,00,00.000Z
11,40.4,2026-04-14T14,00,00.000Z
11,40.41,2026-04-14T15,00,00.000Z
11,40.41,2026-04-14T16,00,00.000Z
11,40.42,2026-04-14T17,00,00.000Z
11,40.43,2026-04-14T18,00,00.000Z
11,40.46,2026-04-14T19,00,00.000Z
11,40.47,2026-04-14T20,00,00.000Z
11,40.48,2026-04-14T21,00,00.000Z
11,40.49,2026-04-14T22,00,00.000Z
11,40.5,2026-04-14T23,00,00.000Z
11,40.51,2026-04-15T00,00,00.000Z
11,40.52,2026-04-15T01,00,00.000Z
11,40.53,2026-04-15T02,00,00.000Z
11,40.55,2026-04-15T03,00,00.000Z
11,40.56,2026-04-15T04,00,00.000Z
11,40.57,2026-04-15T05,00,00.000Z
11,40.58,2026-04-15T06,00,00.000Z
11,40.59,2026-04-15T07,00,00.000Z
11,40.59,2026-04-15T08,00,00.000Z
11,40.6,2026-04-15T09,00,00.000Z
11,40.61,2026-04-15T10,00,00.000Z
11,40.62,2026-04-15T11,00,00.000Z
11,40.63,2026-04-15T12,00,00.000Z
11,40.64,2026-04-15T13,00,00.000Z
11,40.66,2026-04-15T14,00,00.000Z
11,40.68,2026-04-15T15,00,00.000Z
11,40.69,2026-04-15T16,00,00.000Z
11,40.7,2026-04-15T17,00,00.000Z
11,40.71,2026-04-15T18,00,00.000Z
11,40.74,2026-04-15T19,00,00.000Z
11,40.75,2026-04-15T20,00,00.000Z
11,40.76,2026-04-15T21,00,00.000Z
11,40.8,2026-04-15T22,00,00.000Z
11,40.9,2026-04-15T23,00,00.000Z
11,40.91,2026-04-16T00,00,00.000Z
11,40.92,2026-04-16T01,00,00.000Z
11,40.93,2026-04-16T02,00,00.000Z
11,40.94,2026-04-16T03,00,00.000Z
11,40.95,2026-04-16T04,00,00.000Z
11,40.96,2026-04-16T05,00,00.000Z
11,40.97,2026-04-16T06,00,00.000Z
11,40.98,2026-04-16T07,00,00.000Z
11,41.01,2026-04-16T08,00,00.000Z
11,41.03,2026-04-16T09,00,00.000Z
11,41.09,2026-04-16T10,00,00.000Z
11,41.1,2026-04-16T11,00,00.000Z
11,41.11,2026-04-16T12,00,00.000Z
11,41.12,2026-04-16T13,00,00.000Z
11,41.13,2026-04-16T14,00,00.000Z
11,41.14,2026-04-16T15,00,00.000Z
11,41.15,2026-04-16T16,00,00.000Z
11,41.16,2026-04-16T17,00,00.000Z
11,41.17,2026-04-16T18,00,00.000Z
11,41.18,2026-04-16T19,00,00.000Z
11,41.18,2026-04-16T20,00,00.000Z
11,41.22,2026-04-16T21,00,00.000Z
11,41.34,2026-04-16T22,00,00.000Z
11,41.44,2026-04-16T23,00,00.000Z
11,41.45,2026-04-17T00,00,00.000Z
11,41.46,2026-04-17T01,00,00.000Z
11,41.47,2026-04-17T02,00,00.000Z
11,41.48,2026-04-17T03,00,00.000Z
11,41.49,2026-04-17T04,00,00.000Z
11,41.5,2026-04-17T05,00,00.000Z
11,41.51,2026-04-17T06,00,00.000Z
11,41.52,2026-04-17T07,00,00.000Z
11,41.52,2026-04-17T08,00,00.000Z
11,41.55,2026-04-17T09,00,00.000Z
11,41.56,2026-04-17T10,00,00.000Z
11,41.57,2026-04-17T11,00,00.000Z
11,41.58,2026-04-17T12,00,00.000Z
11,41.59,2026-04-17T13,00,00.000Z
11,41.6,2026-04-17T14,00,00.000Z
11,41.61,2026-04-17T15,00,00.000Z
11,41.61,2026-04-17T16,00,00.000Z
11,41.62,2026-04-17T17,00,00.000Z
11,41.63,2026-04-17T18,00,00.000Z
11,41.65,2026-04-17T19,00,00.000Z
11,41.66,2026-04-17T20,00,00.000Z
11,41.7,2026-04-17T21,00,00.000Z
11,41.77,2026-04-17T22,00,00.000Z
11,41.78,2026-04-17T23,00,00.000Z
11,41.79,2026-04-18T00,00,00.000Z
11,41.8,2026-04-18T01,00,00.000Z
11,41.81,2026-04-18T02,00,00.000Z
11,41.82,2026-04-18T03,00,00.000Z
11,41.83,2026-04-18T04,00,00.000Z
11,41.84,2026-04-18T05,00,00.000Z
11,41.85,2026-04-18T06,00,00.000Z
11,41.88,2026-04-18T07,00,00.000Z
11,41.89,2026-04-18T08,00,00.000Z
11,41.9,2026-04-18T09,00,00.000Z
11,41.95,2026-04-18T10,00,00.000Z
11,41.96,2026-04-18T11,00,00.000Z
11,41.97,2026-04-18T12,00,00.000Z
11,41.98,2026-04-18T13,00,00.000Z
11,41.99,2026-04-18T14,00,00.000Z
11,42,2026-04-18T15,00,00.000Z
11,42.01,2026-04-18T16,00,00.000Z
11,42.02,2026-04-18T17,00,00.000Z
11,42.03,2026-04-18T18,00,00.000Z
11,42.06,2026-04-18T19,00,00.000Z
11,42.07,2026-04-18T20,00,00.000Z
11,42.16,2026-04-18T21,00,00.000Z
11,42.29,2026-04-18T22,00,00.000Z
11,42.36,2026-04-18T23,00,00.000Z
11,42.39,2026-04-19T00,00,00.000Z
11,42.4,2026-04-19T01,00,00.000Z
11,42.41,2026-04-19T02,00,00.000Z
11,42.42,2026-04-19T03,00,00.000Z
11,42.43,2026-04-19T04,00,00.000Z
11,42.44,2026-04-19T05,00,00.000Z
11,42.45,2026-04-19T06,00,00.000Z
11,42.48,2026-04-19T07,00,00.000Z
11,42.5,2026-04-19T08,00,00.000Z
11,42.5,2026-04-19T09,00,00.000Z
11,42.52,2026-04-19T10,00,00.000Z
11,42.53,2026-04-19T11,00,00.000Z
11,42.54,2026-04-19T12,00,00.000Z
11,42.55,2026-04-19T13,00,00.000Z
11,42.56,2026-04-19T14,00,00.000Z
11,42.57,2026-04-19T15,00,00.000Z
11,42.57,2026-04-19T16,00,00.000Z
11,42.58,2026-04-19T17,00,00.000Z
11,42.59,2026-04-19T18,00,00.000Z
11,42.59,2026-04-19T19,00,00.000Z
11,42.6,2026-04-19T20,00,00.000Z
11,42.61,2026-04-19T21,00,00.000Z
11,42.61,2026-04-19T22,00,00.000Z
11,42.62,2026-04-19T23,00,00.000Z
11,42.63,2026-04-20T00,00,00.000Z
11,42.64,2026-04-20T01,00,00.000Z
11,42.64,2026-04-20T02,00,00.000Z
11,42.65,2026-04-20T03,00,00.000Z
11,42.66,2026-04-20T04,00,00.000Z
11,42.67,2026-04-20T05,00,00.000Z
11,42.67,2026-04-20T06,00,00.000Z
11,42.68,2026-04-20T07,00,00.000Z
11,42.69,2026-04-20T08,00,00.000Z
11,42.69,2026-04-20T09,00,00.000Z
11,42.7,2026-04-20T10,00,00.000Z
11,42.71,2026-04-20T11,00,00.000Z
11,42.71,2026-04-20T12,00,00.000Z
11,42.73,2026-04-20T14,00,00.000Z
11,42.73,2026-04-20T15,00,00.000Z
11,42.74,2026-04-20T16,00,00.000Z
11,42.75,2026-04-20T17,00,00.000Z
11,42.75,2026-04-20T18,00,00.000Z
11,42.76,2026-04-20T19,00,00.000Z
11,42.77,2026-04-20T20,00,00.000Z
11,42.77,2026-04-20T21,00,00.000Z
11,42.78,2026-04-20T22,00,00.000Z
11,42.79,2026-04-20T23,00,00.000Z
11,42.8,2026-04-21T00,00,00.000Z
11,42.8,2026-04-21T01,00,00.000Z
11,42.81,2026-04-21T02,00,00.000Z
11,42.82,2026-04-21T03,00,00.000Z
11,42.83,2026-04-21T04,00,00.000Z
11,42.83,2026-04-21T05,00,00.000Z
11,42.84,2026-04-21T06,00,00.000Z
11,42.85,2026-04-21T07,00,00.000Z
11,42.86,2026-04-21T08,00,00.000Z
11,42.88,2026-04-21T09,00,00.000Z
11,42.89,2026-04-21T10,00,00.000Z
11,42.89,2026-04-21T11,00,00.000Z
11,42.9,2026-04-21T12,00,00.000Z
11,42.92,2026-04-21T13,00,00.000Z
11,42.93,2026-04-21T14,00,00.000Z
11,42.94,2026-04-21T15,00,00.000Z
11,42.95,2026-04-21T16,00,00.000Z
11,42.96,2026-04-21T17,00,00.000Z
11,42.99,2026-04-21T18,00,00.000Z
11,43,2026-04-21T19,00,00.000Z
11,43.01,2026-04-21T20,00,00.000Z
11,43.02,2026-04-21T21,00,00.000Z
11,43.03,2026-04-21T22,00,00.000Z
11,43.04,2026-04-21T23,00,00.000Z
11,43.05,2026-04-22T00,00,00.000Z
11,43.06,2026-04-22T01,00,00.000Z
11,43.07,2026-04-22T02,00,00.000Z
11,43.08,2026-04-22T03,00,00.000Z
11,43.09,2026-04-22T04,00,00.000Z
11,43.1,2026-04-22T05,00,00.000Z
11,43.11,2026-04-22T06,00,00.000Z
11,43.12,2026-04-22T07,00,00.000Z
11,43.19,2026-04-22T08,00,00.000Z
11,43.25,2026-04-22T09,00,00.000Z
11,43.26,2026-04-22T10,00,00.000Z
11,43.27,2026-04-22T11,00,00.000Z
11,43.34,2026-04-22T12,00,00.000Z
11,43.35,2026-04-22T13,00,00.000Z
11,43.36,2026-04-22T14,00,00.000Z
11,43.37,2026-04-22T15,00,00.000Z
11,43.38,2026-04-22T16,00,00.000Z
11,43.42,2026-04-22T17,00,00.000Z
11,43.43,2026-04-22T18,00,00.000Z
11,43.45,2026-04-22T19,00,00.000Z
11,43.45,2026-04-22T20,00,00.000Z
11,43.52,2026-04-22T21,00,00.000Z
11,43.57,2026-04-22T22,00,00.000Z
11,43.57,2026-04-22T23,00,00.000Z
11,43.63,2026-04-23T00,00,00.000Z
11,43.64,2026-04-23T01,00,00.000Z
11,43.65,2026-04-23T02,00,00.000Z
11,43.66,2026-04-23T03,00,00.000Z
11,43.67,2026-04-23T04,00,00.000Z
11,43.68,2026-04-23T05,00,00.000Z
11,43.69,2026-04-23T06,00,00.000Z
11,43.7,2026-04-23T07,00,00.000Z
11,43.71,2026-04-23T08,00,00.000Z
11,43.72,2026-04-23T09,00,00.000Z
11,43.73,2026-04-23T10,00,00.000Z
11,43.74,2026-04-23T11,00,00.000Z
11,43.82,2026-04-23T12,00,00.000Z
11,43.84,2026-04-23T13,00,00.000Z
11,43.85,2026-04-23T14,00,00.000Z
11,43.86,2026-04-23T15,00,00.000Z
11,43.88,2026-04-23T16,00,00.000Z
11,43.89,2026-04-23T17,00,00.000Z
11,43.95,2026-04-23T18,00,00.000Z
11,43.99,2026-04-23T19,00,00.000Z
11,44,2026-04-23T20,00,00.000Z
11,44.01,2026-04-23T21,00,00.000Z
11,44.02,2026-04-23T22,00,00.000Z
11,44.03,2026-04-23T23,00,00.000Z
11,44.03,2026-04-24T00,00,00.000Z
11,44.05,2026-04-24T01,00,00.000Z
11,44.06,2026-04-24T02,00,00.000Z
11,44.07,2026-04-24T03,00,00.000Z
11,44.08,2026-04-24T04,00,00.000Z
11,44.09,2026-04-24T05,00,00.000Z
11,44.1,2026-04-24T06,00,00.000Z
11,44.11,2026-04-24T07,00,00.000Z
11,44.21,2026-04-24T08,00,00.000Z
11,44.24,2026-04-24T09,00,00.000Z
11,44.25,2026-04-24T10,00,00.000Z
11,44.26,2026-04-24T11,00,00.000Z
11,44.27,2026-04-24T12,00,00.000Z
11,44.28,2026-04-24T13,00,00.000Z
11,44.29,2026-04-24T14,00,00.000Z
11,44.37,2026-04-24T15,00,00.000Z
11,44.37,2026-04-24T16,00,00.000Z
11,44.38,2026-04-24T17,00,00.000Z
11,44.38,2026-04-24T18,00,00.000Z
11,44.42,2026-04-24T19,00,00.000Z
11,44.43,2026-04-24T20,00,00.000Z
11,44.48,2026-04-24T21,00,00.000Z
11,44.54,2026-04-24T22,00,00.000Z
11,44.56,2026-04-24T23,00,00.000Z
11,44.57,2026-04-25T00,00,00.000Z
11,44.58,2026-04-25T01,00,00.000Z
11,44.59,2026-04-25T02,00,00.000Z
11,44.6,2026-04-25T03,00,00.000Z
11,44.6,2026-04-25T04,00,00.000Z
11,44.62,2026-04-25T05,00,00.000Z
11,44.62,2026-04-25T06,00,00.000Z
11,44.65,2026-04-25T07,00,00.000Z
11,44.71,2026-04-25T08,00,00.000Z
11,44.72,2026-04-25T09,00,00.000Z
11,44.73,2026-04-25T10,00,00.000Z
11,44.74,2026-04-25T11,00,00.000Z
11,44.75,2026-04-25T12,00,00.000Z
11,44.76,2026-04-25T13,00,00.000Z
11,44.77,2026-04-25T14,00,00.000Z
11,44.78,2026-04-25T15,00,00.000Z
11,44.81,2026-04-25T16,00,00.000Z
11,44.82,2026-04-25T17,00,00.000Z
11,44.83,2026-04-25T18,00,00.000Z
11,44.87,2026-04-25T19,00,00.000Z
11,44.92,2026-04-25T20,00,00.000Z
11,44.97,2026-04-25T21,00,00.000Z
11,44.99,2026-04-25T22,00,00.000Z
11,45,2026-04-25T23,00,00.000Z
11,45.01,2026-04-26T00,00,00.000Z
11,45.02,2026-04-26T01,00,00.000Z
11,45.03,2026-04-26T02,00,00.000Z
11,45.04,2026-04-26T03,00,00.000Z
11,45.05,2026-04-26T04,00,00.000Z
11,45.06,2026-04-26T05,00,00.000Z
11,45.07,2026-04-26T06,00,00.000Z
11,45.08,2026-04-26T07,00,00.000Z
11,45.09,2026-04-26T08,00,00.000Z
11,45.14,2026-04-26T09,00,00.000Z
11,45.15,2026-04-26T10,00,00.000Z
11,45.16,2026-04-26T11,00,00.000Z
11,45.17,2026-04-26T12,00,00.000Z
11,45.18,2026-04-26T13,00,00.000Z
11,45.19,2026-04-26T14,00,00.000Z
11,45.23,2026-04-26T15,00,00.000Z
11,45.23,2026-04-26T16,00,00.000Z
11,45.25,2026-04-26T17,00,00.000Z
11,45.25,2026-04-26T18,00,00.000Z
11,45.27,2026-04-26T19,00,00.000Z
11,45.28,2026-04-26T20,00,00.000Z
11,45.29,2026-04-26T21,00,00.000Z
11,45.3,2026-04-26T22,00,00.000Z
11,45.31,2026-04-26T23,00,00.000Z
11,45.32,2026-04-27T00,00,00.000Z
11,45.33,2026-04-27T01,00,00.000Z
11,45.34,2026-04-27T02,00,00.000Z
11,45.35,2026-04-27T03,00,00.000Z
11,45.36,2026-04-27T04,00,00.000Z
11,45.37,2026-04-27T05,00,00.000Z
11,45.38,2026-04-27T06,00,00.000Z
11,45.39,2026-04-27T07,00,00.000Z
11,45.4,2026-04-27T08,00,00.000Z
11,45.41,2026-04-27T09,00,00.000Z
11,45.42,2026-04-27T10,00,00.000Z
11,45.43,2026-04-27T11,00,00.000Z
11,45.44,2026-04-27T12,00,00.000Z
11,45.45,2026-04-27T13,00,00.000Z
11,45.46,2026-04-27T14,00,00.000Z
11,45.47,2026-04-27T15,00,00.000Z
11,45.51,2026-04-27T16,00,00.000Z
11,45.52,2026-04-27T17,00,00.000Z
11,45.53,2026-04-27T18,00,00.000Z
11,45.55,2026-04-27T19,00,00.000Z
11,45.57,2026-04-27T20,00,00.000Z
11,45.64,2026-04-27T21,00,00.000Z
11,45.71,2026-04-27T22,00,00.000Z
11,45.72,2026-04-27T23,00,00.000Z
11,45.73,2026-04-28T00,00,00.000Z
11,45.75,2026-04-28T01,00,00.000Z
11,45.76,2026-04-28T02,00,00.000Z
11,45.77,2026-04-28T03,00,00.000Z
11,45.78,2026-04-28T04,00,00.000Z
11,45.79,2026-04-28T05,00,00.000Z
11,45.8,2026-04-28T06,00,00.000Z
11,45.81,2026-04-28T07,00,00.000Z
11,45.82,2026-04-28T08,00,00.000Z
11,45.83,2026-04-28T09,00,00.000Z
11,45.85,2026-04-28T10,00,00.000Z
11,45.86,2026-04-28T11,00,00.000Z
11,45.87,2026-04-28T12,00,00.000Z
11,45.93,2026-04-28T13,00,00.000Z
11,45.95,2026-04-28T14,00,00.000Z
11,45.96,2026-04-28T15,00,00.000Z
11,45.97,2026-04-28T16,00,00.000Z
11,45.98,2026-04-28T17,00,00.000Z
11,45.98,2026-04-28T18,00,00.000Z
11,46.09,2026-04-28T19,00,00.000Z
11,46.1,2026-04-28T20,00,00.000Z
11,46.11,2026-04-28T21,00,00.000Z
11,46.12,2026-04-28T22,00,00.000Z
11,46.13,2026-04-28T23,00,00.000Z
11,46.14,2026-04-29T00,00,00.000Z
11,46.15,2026-04-29T01,00,00.000Z
11,46.16,2026-04-29T02,00,00.000Z
11,46.17,2026-04-29T03,00,00.000Z
11,46.18,2026-04-29T04,00,00.000Z
11,46.19,2026-04-29T05,00,00.000Z
11,46.2,2026-04-29T06,00,00.000Z
11,46.21,2026-04-29T07,00,00.000Z
11,46.23,2026-04-29T08,00,00.000Z
11,46.33,2026-04-29T09,00,00.000Z
11,46.34,2026-04-29T10,00,00.000Z
11,46.35,2026-04-29T11,00,00.000Z
11,46.36,2026-04-29T12,00,00.000Z
11,46.37,2026-04-29T13,00,00.000Z
11,46.43,2026-04-29T14,00,00.000Z
11,46.44,2026-04-29T15,00,00.000Z
11,46.48,2026-04-29T16,00,00.000Z
11,46.52,2026-04-29T17,00,00.000Z
11,46.56,2026-04-29T18,00,00.000Z
11,46.57,2026-04-29T19,00,00.000Z
11,46.58,2026-04-29T20,00,00.000Z
11,46.59,2026-04-29T21,00,00.000Z
11,46.7,2026-04-29T22,00,00.000Z
11,46.72,2026-04-29T23,00,00.000Z
11,46.73,2026-04-30T00,00,00.000Z
11,46.74,2026-04-30T01,00,00.000Z
11,46.75,2026-04-30T02,00,00.000Z
11,46.76,2026-04-30T03,00,00.000Z
11,46.78,2026-04-30T04,00,00.000Z
11,46.79,2026-04-30T05,00,00.000Z
11,46.8,2026-04-30T06,00,00.000Z
11,46.81,2026-04-30T07,00,00.000Z
11,46.83,2026-04-30T08,00,00.000Z
11,46.95,2026-04-30T09,00,00.000Z
11,47,2026-04-30T10,00,00.000Z
11,47.01,2026-04-30T11,00,00.000Z
11,47.02,2026-04-30T12,00,00.000Z
11,47.03,2026-04-30T13,00,00.000Z
11,47.04,2026-04-30T14,00,00.000Z
11,47.05,2026-04-30T15,00,00.000Z
11,47.06,2026-04-30T16,00,00.000Z
11,47.07,2026-04-30T17,00,00.000Z
11,47.14,2026-04-30T18,00,00.000Z
11,47.15,2026-04-30T19,00,00.000Z
11,47.16,2026-04-30T20,00,00.000Z
11,47.36,2026-04-30T21,00,00.000Z
11,47.45,2026-04-30T22,00,00.000Z
11,47.56,2026-04-30T23,00,00.000Z
11,47.68,2026-05-01T00,00,00.000Z
11,47.71,2026-05-01T01,00,00.000Z
11,47.73,2026-05-01T02,00,00.000Z
11,47.73,2026-05-01T03,00,00.000Z
11,47.75,2026-05-01T04,00,00.000Z
11,47.76,2026-05-01T05,00,00.000Z
11,47.77,2026-05-01T06,00,00.000Z
11,47.78,2026-05-01T07,00,00.000Z
11,47.8,2026-05-01T08,00,00.000Z
11,47.81,2026-05-01T09,00,00.000Z
11,47.83,2026-05-01T10,00,00.000Z
11,47.86,2026-05-01T11,00,00.000Z
11,47.87,2026-05-01T12,00,00.000Z
11,47.88,2026-05-01T13,00,00.000Z
11,47.97,2026-05-01T14,00,00.000Z
11,48.02,2026-05-01T15,00,00.000Z
11,48.03,2026-05-01T16,00,00.000Z
11,48.04,2026-05-01T17,00,00.000Z
11,48.05,2026-05-01T18,00,00.000Z
11,48.1,2026-05-01T19,00,00.000Z
11,48.13,2026-05-01T20,00,00.000Z
11,48.22,2026-05-01T21,00,00.000Z
11,48.46,2026-05-01T22,00,00.000Z
11,48.53,2026-05-01T23,00,00.000Z
11,48.56,2026-05-02T00,00,00.000Z
11,48.57,2026-05-02T01,00,00.000Z
11,48.58,2026-05-02T02,00,00.000Z
11,48.59,2026-05-02T03,00,00.000Z
11,48.6,2026-05-02T04,00,00.000Z
11,48.61,2026-05-02T05,00,00.000Z
11,48.62,2026-05-02T06,00,00.000Z
11,48.64,2026-05-02T07,00,00.000Z
11,48.65,2026-05-02T08,00,00.000Z
11,48.66,2026-05-02T09,00,00.000Z
11,48.68,2026-05-02T10,00,00.000Z
11,48.7,2026-05-02T11,00,00.000Z
11,48.71,2026-05-02T12,00,00.000Z
11,48.72,2026-05-02T13,00,00.000Z
11,48.73,2026-05-02T14,00,00.000Z
11,48.74,2026-05-02T15,00,00.000Z
11,48.75,2026-05-02T16,00,00.000Z
11,48.9,2026-05-02T17,00,00.000Z
11,48.95,2026-05-02T18,00,00.000Z
11,48.96,2026-05-02T19,00,00.000Z
11,49.06,2026-05-02T20,00,00.000Z
11,49.18,2026-05-02T21,00,00.000Z
11,49.25,2026-05-02T22,00,00.000Z
11,49.29,2026-05-02T23,00,00.000Z
11,49.3,2026-05-03T00,00,00.000Z
11,49.31,2026-05-03T01,00,00.000Z
11,49.32,2026-05-03T02,00,00.000Z
11,49.32,2026-05-03T03,00,00.000Z
11,49.34,2026-05-03T04,00,00.000Z
11,49.35,2026-05-03T05,00,00.000Z
11,49.36,2026-05-03T06,00,00.000Z
11,49.37,2026-05-03T07,00,00.000Z
11,49.43,2026-05-03T08,00,00.000Z
11,49.48,2026-05-03T09,00,00.000Z
11,49.49,2026-05-03T10,00,00.000Z
11,49.5,2026-05-03T11,00,00.000Z
11,49.56,2026-05-03T12,00,00.000Z
11,49.62,2026-05-03T13,00,00.000Z
11,49.65,2026-05-03T14,00,00.000Z
11,49.66,2026-05-03T15,00,00.000Z
11,49.67,2026-05-03T16,00,00.000Z
11,49.68,2026-05-03T17,00,00.000Z
11,49.69,2026-05-03T18,00,00.000Z
11,49.7,2026-05-03T19,00,00.000Z
11,49.71,2026-05-03T20,00,00.000Z
11,49.76,2026-05-03T21,00,00.000Z
11,49.84,2026-05-03T22,00,00.000Z
11,49.87,2026-05-03T23,00,00.000Z
11,49.88,2026-05-04T00,00,00.000Z
11,49.89,2026-05-04T01,00,00.000Z
11,49.9,2026-05-04T02,00,00.000Z
11,49.91,2026-05-04T03,00,00.000Z
11,49.92,2026-05-04T04,00,00.000Z
11,49.93,2026-05-04T05,00,00.000Z
11,49.94,2026-05-04T06,00,00.000Z
11,49.95,2026-05-04T07,00,00.000Z
11,49.95,2026-05-04T08,00,00.000Z
11,50.01,2026-05-04T09,00,00.000Z
11,50.04,2026-05-04T10,00,00.000Z
11,50.15,2026-05-04T11,00,00.000Z
11,50.16,2026-05-04T12,00,00.000Z
11,50.23,2026-05-04T13,00,00.000Z
11,50.27,2026-05-04T14,00,00.000Z
11,50.28,2026-05-04T15,00,00.000Z
11,50.33,2026-05-04T16,00,00.000Z
11,50.34,2026-05-04T17,00,00.000Z
11,50.35,2026-05-04T18,00,00.000Z
11,50.4,2026-05-04T19,00,00.000Z
11,50.41,2026-05-04T20,00,00.000Z
11,50.42,2026-05-04T21,00,00.000Z
11,50.43,2026-05-04T22,00,00.000Z
11,50.44,2026-05-04T23,00,00.000Z
11,50.45,2026-05-05T00,00,00.000Z
11,50.46,2026-05-05T01,00,00.000Z
11,50.47,2026-05-05T02,00,00.000Z
11,50.48,2026-05-05T03,00,00.000Z
11,50.49,2026-05-05T04,00,00.000Z
11,50.5,2026-05-05T05,00,00.000Z
11,50.51,2026-05-05T06,00,00.000Z
11,50.52,2026-05-05T07,00,00.000Z
11,50.57,2026-05-05T08,00,00.000Z
11,50.64,2026-05-05T09,00,00.000Z
11,50.65,2026-05-05T10,00,00.000Z
11,50.66,2026-05-05T11,00,00.000Z
11,50.74,2026-05-05T12,00,00.000Z
11,50.74,2026-05-05T13,00,00.000Z
11,50.76,2026-05-05T14,00,00.000Z
11,50.77,2026-05-05T15,00,00.000Z
11,50.78,2026-05-05T16,00,00.000Z
11,50.79,2026-05-05T17,00,00.000Z
11,50.8,2026-05-05T18,00,00.000Z
11,50.8,2026-05-05T19,00,00.000Z
11,50.83,2026-05-05T20,00,00.000Z
11,50.87,2026-05-05T21,00,00.000Z
11,50.93,2026-05-05T22,00,00.000Z
11,50.94,2026-05-05T23,00,00.000Z
11,50.95,2026-05-06T00,00,00.000Z
11,50.96,2026-05-06T01,00,00.000Z
11,50.97,2026-05-06T02,00,00.000Z
11,50.98,2026-05-06T03,00,00.000Z
11,50.99,2026-05-06T04,00,00.000Z
11,51,2026-05-06T05,00,00.000Z
11,51.01,2026-05-06T06,00,00.000Z
11,51.02,2026-05-06T07,00,00.000Z
11,51.07,2026-05-06T08,00,00.000Z
11,51.08,2026-05-06T09,00,00.000Z
11,51.09,2026-05-06T10,00,00.000Z
11,51.1,2026-05-06T11,00,00.000Z
11,51.11,2026-05-06T12,00,00.000Z
11,51.12,2026-05-06T13,00,00.000Z
11,51.13,2026-05-06T14,00,00.000Z
11,51.13,2026-05-06T15,00,00.000Z
11,51.14,2026-05-06T16,00,00.000Z
11,51.15,2026-05-06T17,00,00.000Z
11,51.16,2026-05-06T18,00,00.000Z
11,51.18,2026-05-06T19,00,00.000Z
11,51.19,2026-05-06T20,00,00.000Z
11,51.2,2026-05-06T21,00,00.000Z
11,51.21,2026-05-06T22,00,00.000Z
11,51.22,2026-05-06T23,00,00.000Z
11,51.23,2026-05-07T00,00,00.000Z
11,51.24,2026-05-07T01,00,00.000Z
11,51.25,2026-05-07T02,00,00.000Z
11,51.26,2026-05-07T03,00,00.000Z
